Int8,UInt8,Int16,UInt16,Int32,UInt32,Int64,UInt64,Float32,Float64,Date,Datetime,Time,String,Utf8,Categorical,Boolean,NA
8,1,0,6,,5,7,4,0.92819583,-0.5838135171539205,2024-09-04,2024-09-04T12:30:12.000000,03:06:12.000000000,5,_,B,true,
-7,8,,6,-1,8,5,5,1.2768354,-1.4887445584141166,2024-09-05,,03:06:12.000000000,2,,A,true,
-2,2,-10,,-3,2,1,5,-0.3292916,,2024-09-06,2024-09-04T14:34:18.000000,03:06:12.000000000,(,o,B,false,
-7,2,-9,2,0,,9,8,0.6448235,0.4662801000502293,2024-09-07,2024-09-04T15:36:21.000000,03:06:12.000000000,7,d,E,false,
,6,-7,6,-10,5,,5,2.0016057,-0.9726527756963486,2024-09-08,2024-09-04T16:38:24.000000,03:06:12.000000000,S,G,C,,
-3,1,1,3,-5,6,,8,-0.11689296,-0.5229316951854409,2024-09-09,2024-09-04T17:40:27.000000,,+,G,D,false,
0,8,-6,0,8,9,3,9,,-0.7016010569809568,2024-09-10,2024-09-04T18:42:30.000000,03:06:12.000000000,,Q,B,true,
8,,-3,5,-2,9,-4,9,-0.87015617,0.5603017167803098,,2024-09-04T19:44:33.000000,03:06:12.000000000,.,3,C,,
-7,0,1,3,-4,7,-6,,-1.8574821,,2024-09-12,2024-09-04T20:46:36.000000,03:06:12.000000000,r,i,D,false,
6,9,8,2,2,1,-6,4,-0.9373461,0.6073834639216594,2024-09-13,2024-09-04T21:48:39.000000,03:06:12.000000000,X,,B,false,
-8,4,-10,4,-6,,-7,1,-0.3452466,-0.02806278040718579,2024-09-14,2024-09-04T22:50:42.000000,03:06:12.000000000,p,:,A,false,
7,1,-3,7,2,,-5,8,0.40572834,1.8495086080551533,2024-09-15,2024-09-04T23:52:45.000000,03:06:12.000000000,8, ,B,false,
-8,3,-7,2,4,0,,9,0.3769106,1.3090867121638743,2024-09-16,2024-09-05T00:54:48.000000,,R,3,E,false,
9,9,4,7,-2,5,8,7,-0.36922416,-1.254807156823636,2024-09-17,2024-09-05T01:56:51.000000,03:07:12.000000000, ,q,C,,
-7,4,8,1,-2,2,-5,4,-0.11645154,-0.7691163470030601,2024-09-18,2024-09-05T02:58:54.000000,,.,/,B,true,
-1,4,6,5,4,0,-10,0,,0.6102599550214985,2024-09-19,2024-09-05T04:00:57.000000,03:07:12.000000000,2, ,C,false,
8,3,2,0,9,6,4,4,-0.17147098,0.5789360069203378,2024-09-20,2024-09-05T05:03:00.000000,03:07:12.000000000,,m,D,true,
3,5,5,7,7,2,8,1,0.5819655,0.15150329506062726,2024-09-21,2024-09-05T06:05:03.000000,03:07:12.000000000,[,?,B,false,
-2,2,-2,1,3,3,0,7,-0.51614964,-0.5006223573788068,2024-09-22,2024-09-05T07:07:06.000000,03:07:12.000000000,W,V,A,true,
-7,3,-2,8,4,1,3,,-0.47581863,0.792610185445828,2024-09-23,2024-09-05T08:09:09.000000,03:07:12.000000000,[,s,D,false,
7,,7,6,8,2,4,3,,-0.9582703416618099,2024-09-24,2024-09-05T09:11:12.000000,04:07:12.000000000,k,3,A,false,
-5,5,-9,,-2,2,,6,0.23251021,-0.2958576243892391,2024-09-25,2024-09-05T10:13:15.000000,04:07:12.000000000,e,r,A,true,
