PassengerId,Name,Sex,Age,Parch,Fare,Cabin,Embarked,Birthday,Board time,Married since
1,"Braund, Mr. Owen Harris",male,22,0,7.25,,S,1940-04-11,14:45:01.074798,2022-08-09 12:28:29.982572
2,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",female,38,0,71.2833,C85,C,1908-11-02,18:29:47.187362,2022-07-31 23:19:10.604536
3,"Heikkinen, Miss. Laina",female,26,0,7.925,,S,1906-08-21,12:08:02.689844,2022-07-28 19:13:45.452067
4,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",female,35,0,53.1,C123,S,1913-11-19,14:51:08.508986,2022-08-01 18:22:06.233514
5,"Allen, Mr. William Henry",male,35,0,8.05,,S,1906-02-02,12:12:28.321094,2022-07-16 02:50:44.237489
6,"Moran, Mr. James",male,,0,8.4583,,Q,1931-09-03,16:28:44.458532,2022-08-05 14:05:48.965448
7,"McCarthy, Mr. Timothy J",male,54,0,51.8625,E46,S,1925-11-26,15:27:39.556201,2022-08-11 18:50:17.647707
8,"Palsson, Master. Gosta Leonard",male,2,1,21.075,,S,1939-09-03,10:47:26.298937,2022-07-29 00:47:54.360500
9,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,27,2,11.1333,,S,1918-02-03,12:50:08.379551,2022-07-23 07:47:33.247501
10,"Nasser, Mrs. Nicholas (Adele Achem)",female,14,0,30.0708,,C,1922-05-27,17:02:10.086688,2022-07-20 02:56:21.585695
11,"Sandstrom, Miss. Marguerite Rut",female,4,1,16.7,G6,S,1919-01-20,16:45:47.282383,2022-08-07 03:51:17.433515
12,"Bonnell, Miss. Elizabeth",female,58,0,26.55,C103,S,1925-03-17,16:00:43.225900,2022-07-25 14:27:50.737979
13,"Saundercock, Mr. William Henry",male,20,0,8.05,,S,1931-04-25,17:30:13.078952,2022-08-15 07:35:24.291996
14,"Andersson, Mr. Anders Johan",male,39,5,31.275,,S,1923-02-20,10:41:43.834890,2022-08-09 03:57:22.803032
15,"Vestrom, Miss. Hulda Amanda Adolfina",female,14,0,7.8542,,S,1909-09-01,17:22:58.791363,2022-08-11 15:30:56.390266
16,"Hewlett, Mrs. (Mary D Kingcome) ",female,55,0,16.0,,S,1905-08-28,14:05:50.081691,2022-07-15 16:58:15.413745
17,"Rice, Master. Eugene",male,2,1,29.125,,Q,1927-09-26,14:22:23.282137,2022-08-08 07:15:03.977725
18,"Williams, Mr. Charles Eugene",male,,0,13.0,,S,1931-11-27,15:00:04.210794,2022-08-10 05:11:59.084067
19,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",female,31,0,18.0,,S,1933-09-13,13:20:41.919266,2022-08-01 11:46:41.547777
20,"Masselmani, Mrs. Fatima",female,,0,7.225,,C,1904-12-12,13:19:59.287113,2022-08-02 14:06:25.033323
21,"Fynney, Mr. Joseph J",male,35,0,26.0,,S,1919-08-12,16:26:06.190136,2022-08-11 21:02:19.543382
22,"Beesley, Mr. Lawrence",male,34,0,13.0,D56,S,1906-09-15,17:43:50.554257,2022-07-24 01:53:02.515322
23,"McGowan, Miss. Anna ""Annie""",female,15,0,8.0292,,Q,1905-11-25,13:44:30.061425,2022-07-20 19:52:01.575050
24,"Sloper, Mr. William Thompson",male,28,0,35.5,A6,S,1937-07-17,11:10:26.500004,2022-07-17 14:11:38.499558
25,"Palsson, Miss. Torborg Danira",female,8,1,21.075,,S,1912-12-12,11:45:54.073091,2022-08-09 11:30:34.246822
26,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",female,38,5,31.3875,,S,1905-05-13,17:26:52.065215,2022-08-11 22:15:07.741525
27,"Emir, Mr. Farred Chehab",male,,0,7.225,,C,1906-10-18,11:59:23.884964,2022-07-19 07:00:57.234666
