PassengerId,Name,Sex,Age,Parch,Fare,Cabin,Embarked,Birthday,Board time,Married since
1,"Braund, Mr. Owen Harris",male,22,0,7.25,,S,1922-04-08,14:31:52.636968,2022-08-14 02:48:29.857190
2,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",female,38,0,71.2833,C85,C,1906-03-26,11:51:04.236820,2022-08-10 10:25:22.268020
3,"Heikkinen, Miss. Laina",female,26,0,7.925,,S,1939-09-13,16:56:06.377704,2022-08-13 16:36:00.552160
4,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",female,35,0,53.1,C123,S,1915-01-03,15:33:58.318343,2022-07-27 19:59:20.559818
5,"Allen, Mr. William Henry",male,35,0,8.05,,S,1937-02-09,17:46:53.157645,2022-08-10 02:14:27.126593
6,"Moran, Mr. James",male,,0,8.4583,,Q,1921-05-25,11:46:15.751304,2022-08-02 06:32:02.631757
7,"McCarthy, Mr. Timothy J",male,54,0,51.8625,E46,S,1919-08-30,13:36:10.725688,2022-08-07 01:38:43.940048
8,"Palsson, Master. Gosta Leonard",male,2,1,21.075,,S,1907-04-12,13:23:00.379544,2022-08-11 23:21:20.416558
9,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,27,2,11.1333,,S,1924-06-03,16:06:43.268177,2022-08-14 15:47:41.655293
10,"Nasser, Mrs. Nicholas (Adele Achem)",female,14,0,30.0708,,C,1904-12-05,15:34:22.043892,2022-07-21 09:30:01.605907
11,"Sandstrom, Miss. Marguerite Rut",female,4,1,16.7,G6,S,1918-12-25,15:44:16.657183,2022-08-15 10:23:06.457054
12,"Bonnell, Miss. Elizabeth",female,58,0,26.55,C103,S,1906-03-07,13:55:46.125941,2022-07-24 21:03:48.082507
13,"Saundercock, Mr. William Henry",male,20,0,8.05,,S,1938-09-11,11:38:18.766416,2022-07-29 19:16:28.161465
14,"Andersson, Mr. Anders Johan",male,39,5,31.275,,S,1937-11-29,13:10:14.672627,2022-07-26 17:20:57.183575
15,"Vestrom, Miss. Hulda Amanda Adolfina",female,14,0,7.8542,,S,1904-04-18,13:37:10.707690,2022-07-20 06:18:35.506453
16,"Hewlett, Mrs. (Mary D Kingcome) ",female,55,0,16.0,,S,1921-12-23,14:50:00.310413,2022-08-02 08:21:56.593918
17,"Rice, Master. Eugene",male,2,1,29.125,,Q,1934-04-10,17:10:01.949062,2022-08-10 10:30:44.709054
18,"Williams, Mr. Charles Eugene",male,,0,13.0,,S,1916-08-16,14:12:07.269939,2022-07-16 17:55:59.828384
19,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",female,31,0,18.0,,S,1913-01-26,14:14:53.946378,2022-07-19 21:10:43.081468
20,"Masselmani, Mrs. Fatima",female,,0,7.225,,C,1906-01-10,16:01:00.145238,2022-07-31 14:15:28.372140
21,"Fynney, Mr. Joseph J",male,35,0,26.0,,S,1905-03-29,13:17:38.668213,2022-08-08 23:31:29.119283
22,"Beesley, Mr. Lawrence",male,34,0,13.0,D56,S,1923-10-15,15:38:29.095135,2022-07-17 17:00:50.650871
23,"McGowan, Miss. Anna ""Annie""",female,15,0,8.0292,,Q,1929-11-05,17:54:29.192786,2022-08-12 22:56:33.505131
24,"Sloper, Mr. William Thompson",male,28,0,35.5,A6,S,1939-12-18,11:51:54.012548,2022-07-18 11:08:26.721311
25,"Palsson, Miss. Torborg Danira",female,8,1,21.075,,S,1933-01-28,11:48:28.051067,2022-07-30 19:22:36.403036
26,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",female,38,5,31.3875,,S,1927-07-10,11:49:23.248421,2022-07-26 21:01:18.831346
27,"Emir, Mr. Farred Chehab",male,,0,7.225,,C,1922-11-16,11:08:07.525079,2022-08-06 05:45:51.460682
28,"Fortune, Mr. Charles Alexander",male,19,2,263.0,C23 C25 C27,S,1932-08-08,18:32:48.579219,2022-07-16 10:07:04.352403
29,"O'Dwyer, Miss. Ellen ""Nellie""",female,,0,7.8792,,Q,1934-12-23,10:40:19.919491,2022-08-06 05:56:14.888112
30,"Todoroff, Mr. Lalio",male,,0,7.8958,,S,1935-09-16,12:18:07.635353,2022-08-13 18:38:05.706700
31,"Uruchurtu, Don. Manuel E",male,40,0,27.7208,,C,1909-06-05,15:26:56.816764,2022-08-05 23:52:30.020898
32,"Spencer, Mrs. William Augustus (Marie Eugenie)",female,,0,146.5208,B78,C,1906-12-06,14:31:26.146853,2022-07-29 23:06:50.722073
33,"Glynn, Miss. Mary Agatha",female,,0,7.75,,Q,1934-04-20,11:56:15.086184,2022-08-15 08:40:21.819804
34,"Wheadon, Mr. Edward H",male,66,0,10.5,,S,1936-02-13,17:30:46.460102,2022-07-26 13:15:26.028778
35,"Meyer, Mr. Edgar Joseph",male,28,0,82.1708,,C,1915-09-25,17:38:33.916853,2022-08-11 02:08:50.944652
36,"Holverson, Mr. Alexander Oskar",male,42,0,52.0,,S,1938-04-10,16:25:18.586283,2022-07-15 19:52:02.157683
37,"Mamee, Mr. Hanna",male,,0,7.2292,,C,1936-08-13,17:05:01.639360,2022-07-28 06:32:39.589491
38,"Cann, Mr. Ernest Charles",male,21,0,8.05,,S,1936-08-30,15:28:10.324790,2022-08-04 10:06:49.560528
39,"Vander Planke, Miss. Augusta Maria",female,18,0,18.0,,S,1940-01-05,14:42:16.714663,2022-07-17 20:13:05.133395
40,"Nicola-Yarred, Miss. Jamila",female,14,0,11.2417,,C,1931-07-01,14:55:27.227478,2022-07-31 11:35:00.053158
41,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",female,40,0,9.475,,S,1926-05-13,16:56:53.421379,2022-08-12 06:05:53.761917
42,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",female,27,0,21.0,,S,1934-10-23,13:51:58.357892,2022-08-14 18:21:42.096668
43,"Kraeff, Mr. Theodor",male,,0,7.8958,,C,1929-03-11,13:48:29.102568,2022-07-31 14:03:19.842610
44,"Laroche, Miss. Simonne Marie Anne Andree",female,3,2,41.5792,,C,1927-03-19,13:53:34.647108,2022-07-17 23:01:11.108152
45,"Devaney, Miss. Margaret Delia",female,19,0,7.8792,,Q,1930-11-06,13:17:33.427670,2022-07-28 00:16:37.202922
46,"Rogers, Mr. William John",male,,0,8.05,,S,1917-11-15,18:24:45.123253,2022-07-30 19:28:21.708360
47,"Lennon, Mr. Denis",male,,0,15.5,,Q,1912-10-23,15:08:10.911420,2022-08-08 13:52:55.527930
48,"O'Driscoll, Miss. Bridget",female,,0,7.75,,Q,1918-11-24,16:38:43.343856,2022-08-04 19:58:39.624738
49,"Samaan, Mr. Youssef",male,,0,21.6792,,C,1917-06-13,16:21:14.118546,2022-08-12 11:16:41.955491
50,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",female,18,0,17.8,,S,1904-02-02,12:02:00.240399,2022-08-08 08:46:11.816283
51,"Panula, Master. Juha Niilo",male,7,1,39.6875,,S,1920-09-24,12:41:17.893136,2022-08-10 04:05:38.076336
52,"Nosworthy, Mr. Richard Cater",male,21,0,7.8,,S,1903-10-21,11:51:45.198413,2022-08-05 23:42:24.376128
53,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",female,49,0,76.7292,D33,C,1929-01-14,15:27:14.192822,2022-08-07 05:17:44.623506
54,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",female,29,0,26.0,,S,1909-10-21,18:26:52.502575,2022-07-16 12:22:19.889575
55,"Ostby, Mr. Engelhart Cornelius",male,65,1,61.9792,B30,C,1920-07-11,17:06:49.041422,2022-07-25 10:05:54.197857
56,"Woolner, Mr. Hugh",male,,0,35.5,C52,S,1904-10-18,17:46:00.631755,2022-07-31 20:58:05.789785
57,"Rugg, Miss. Emily",female,21,0,10.5,,S,1933-11-22,11:16:45.589003,2022-08-14 13:58:01.743671
58,"Novel, Mr. Mansouer",male,28,0,7.2292,,C,1930-10-30,11:33:32.077146,2022-08-12 16:41:43.821186
59,"West, Miss. Constance Mirium",female,5,2,27.75,,S,1923-07-21,17:21:27.377111,2022-07-24 18:25:21.299492
60,"Goodwin, Master. William Frederick",male,11,2,46.9,,S,1928-04-15,16:26:40.639265,2022-07-20 10:46:07.931467
61,"Sirayanian, Mr. Orsen",male,22,0,7.2292,,C,1918-05-02,14:33:36.751769,2022-07-26 08:13:57.693273
62,"Icard, Miss. Amelie",female,38,0,80.0,B28,,1905-05-17,11:34:49.341331,2022-07-22 14:54:40.368857
63,"Harris, Mr. Henry Birkhardt",male,45,0,83.475,C83,S,1919-03-12,12:01:14.340548,2022-07-25 03:36:05.239133
