PassengerId,Name,Sex,Age,Parch,Fare,Cabin,Embarked,Birthday,Board time,Married since
1,"Braund, Mr. Owen Harris",male,22,0,7.25,,S,1933-03-04,12:41:26,2022-08-02 16:42:16
2,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",female,38,0,71.2833,C85,C,1923-05-05,14:08:00,2022-08-10 13:32:45
3,"Heikkinen, Miss. Laina",female,26,0,7.925,,S,1925-12-06,10:51:26,2022-08-14 19:51:11
4,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",female,35,0,53.1,C123,S,1923-09-07,17:05:01,2022-07-30 08:22:05
5,"Allen, Mr. William Henry",male,35,0,8.05,,S,1919-12-07,14:18:06,2022-07-24 07:45:26
6,"Moran, Mr. James",male,,0,8.4583,,Q,1908-07-19,13:17:11,2022-08-12 18:47:46
7,"McCarthy, Mr. Timothy J",male,54,0,51.8625,E46,S,1916-01-09,15:35:47,2022-07-30 04:01:48
8,"Palsson, Master. Gosta Leonard",male,2,1,21.075,,S,1940-03-24,15:26:58,2022-08-11 11:58:12
9,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,27,2,11.1333,,S,1917-03-17,15:47:22,2022-08-04 21:15:59
10,"Nasser, Mrs. Nicholas (Adele Achem)",female,14,0,30.0708,,C,1934-10-28,15:27:31,2022-07-27 20:43:38
11,"Sandstrom, Miss. Marguerite Rut",female,4,1,16.7,G6,S,1913-07-25,14:27:38,2022-08-03 11:46:55
12,"Bonnell, Miss. Elizabeth",female,58,0,26.55,C103,S,1929-01-26,15:45:55,2022-08-03 13:34:20
13,"Saundercock, Mr. William Henry",male,20,0,8.05,,S,1933-10-08,12:42:56,2022-07-26 09:26:07
14,"Andersson, Mr. Anders Johan",male,39,5,31.275,,S,1939-09-12,13:41:26,2022-07-16 15:09:55
15,"Vestrom, Miss. Hulda Amanda Adolfina",female,14,0,7.8542,,S,1925-08-01,14:16:49,2022-07-18 08:29:14
16,"Hewlett, Mrs. (Mary D Kingcome) ",female,55,0,16.0,,S,1930-05-25,18:26:47,2022-07-30 21:05:04
17,"Rice, Master. Eugene",male,2,1,29.125,,Q,1939-04-15,14:56:08,2022-08-07 05:20:18
18,"Williams, Mr. Charles Eugene",male,,0,13.0,,S,1917-08-03,12:52:24,2022-07-28 13:12:53
19,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",female,31,0,18.0,,S,1922-02-04,18:27:59,2022-07-26 00:03:35
20,"Masselmani, Mrs. Fatima",female,,0,7.225,,C,1921-11-27,10:46:46,2022-07-24 09:49:46
21,"Fynney, Mr. Joseph J",male,35,0,26.0,,S,1912-09-03,17:35:41,2022-08-12 04:17:09
22,"Beesley, Mr. Lawrence",male,34,0,13.0,D56,S,1928-04-10,18:06:25,2022-08-06 20:33:37
23,"McGowan, Miss. Anna ""Annie""",female,15,0,8.0292,,Q,1919-06-17,16:44:31,2022-07-26 12:46:08
24,"Sloper, Mr. William Thompson",male,28,0,35.5,A6,S,1915-01-20,14:09:20,2022-08-08 02:36:13
25,"Palsson, Miss. Torborg Danira",female,8,1,21.075,,S,1927-10-02,16:37:48,2022-07-29 03:53:41
26,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",female,38,5,31.3875,,S,1927-06-18,14:06:42,2022-07-25 03:05:56
27,"Emir, Mr. Farred Chehab",male,,0,7.225,,C,1934-02-16,11:05:22,2022-08-14 15:43:07
28,"Fortune, Mr. Charles Alexander",male,19,2,263.0,C23 C25 C27,S,1909-03-06,14:32:54,2022-07-31 15:45:31
29,"O'Dwyer, Miss. Ellen ""Nellie""",female,,0,7.8792,,Q,1921-04-02,11:46:32,2022-07-23 15:30:32
30,"Todoroff, Mr. Lalio",male,,0,7.8958,,S,1933-08-08,13:37:53,2022-07-29 22:52:37
31,"Uruchurtu, Don. Manuel E",male,40,0,27.7208,,C,1925-11-18,15:41:36,2022-07-27 11:15:48
32,"Spencer, Mrs. William Augustus (Marie Eugenie)",female,,0,146.5208,B78,C,1914-10-27,15:46:00,2022-08-06 13:19:53
33,"Glynn, Miss. Mary Agatha",female,,0,7.75,,Q,1932-05-18,14:31:59,2022-08-05 14:59:31
34,"Wheadon, Mr. Edward H",male,66,0,10.5,,S,1928-07-08,16:58:58,2022-07-23 04:40:50
35,"Meyer, Mr. Edgar Joseph",male,28,0,82.1708,,C,1908-11-06,16:37:48,2022-07-22 18:03:29
36,"Holverson, Mr. Alexander Oskar",male,42,0,52.0,,S,1920-08-09,11:43:02,2022-07-26 18:00:23
37,"Mamee, Mr. Hanna",male,,0,7.2292,,C,1930-11-04,13:04:39,2022-07-21 11:18:51
38,"Cann, Mr. Ernest Charles",male,21,0,8.05,,S,1930-04-27,10:48:49,2022-08-06 22:09:31
39,"Vander Planke, Miss. Augusta Maria",female,18,0,18.0,,S,1924-02-18,14:06:06,2022-07-26 07:55:56
40,"Nicola-Yarred, Miss. Jamila",female,14,0,11.2417,,C,1917-07-06,17:01:46,2022-08-14 09:15:29
41,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",female,40,0,9.475,,S,1923-05-11,13:54:40,2022-07-24 07:56:23
42,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",female,27,0,21.0,,S,1905-04-20,15:59:24,2022-08-05 17:45:54
43,"Kraeff, Mr. Theodor",male,,0,7.8958,,C,1930-06-18,12:39:30,2022-08-09 12:36:40
44,"Laroche, Miss. Simonne Marie Anne Andree",female,3,2,41.5792,,C,1928-06-15,14:21:57,2022-08-10 19:08:14
45,"Devaney, Miss. Margaret Delia",female,19,0,7.8792,,Q,1914-10-20,13:31:31,2022-08-09 10:18:31
46,"Rogers, Mr. William John",male,,0,8.05,,S,1926-01-28,17:59:45,2022-07-27 05:11:15
47,"Lennon, Mr. Denis",male,,0,15.5,,Q,1927-12-11,13:55:55,2022-07-19 00:58:28
48,"O'Driscoll, Miss. Bridget",female,,0,7.75,,Q,1909-06-19,13:06:39,2022-07-24 19:38:01
49,"Samaan, Mr. Youssef",male,,0,21.6792,,C,1920-11-05,15:33:35,2022-08-14 07:15:12
50,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",female,18,0,17.8,,S,1937-08-03,17:02:52,2022-08-04 08:32:06
51,"Panula, Master. Juha Niilo",male,7,1,39.6875,,S,1921-11-12,13:35:36,2022-07-30 17:33:21
