id,customer_id,price_paid,product_id
0,16868,$59.41,26068
1,15902,"$17,435.33",80861
2,31255,$0.34,53380
3,48537,"$3,401.83",76473
4,76278,$553.88,36149
5,70435,"$5,207.25",10457
6,6391,"$1,415.17",34109
7,31255,"$4,267.66",54243
8,67639,$114.96,8631
9,29868,"$4,516.35",76233
10,11295,$59.01,42554
11,25305,$3.53,76086
12,42808,$996.98,62289
13,6914,$48.09,63864
14,10074,$8.23,4037
15,38532,"$1,270.78",10821
16,5714,$636.12,37561
17,37532,$163.07,21829
18,64680,$154.87,2929
19,31885,"$88,699.70",57476
20,65282,$26.94,75691
21,24935,"$31,568.34",59786
22,71294,$70.11,71247
23,9135,"$41,590.82",18309
24,19694,$49.93,7313
25,6495,"$1,942.49",82288
26,15421,"$4,121.61",23879
27,26213,$52.78,75998
28,13592,$80.13,57369
29,43210,$933.04,36039
30,48537,$5.82,63407
31,15999,"$5,516.38",37561
32,52863,$70.61,12922
33,30514,$545.02,37561
34,44025,$743.10,34109
35,63210,$916.33,78276
36,11226,"$6,407.18",75330
37,24997,$56.35,5637
38,44025,"$17,445.87",48677
39,26383,$473.72,48570
40,64077,$52.06,48627
41,15532,$34.57,6221
42,76815,$0.02,6221
43,63180,"$2,775.82",80556
44,16868,$40.23,47166
45,75622,"$82,331.56",84544
46,42808,$58.27,71789
47,74020,$44.88,60882
48,26383,$128.34,69354
49,29265,$995.01,38866
50,28855,"$90,745.96",55750
51,15421,$523.96,54517
52,7334,"$22,877.58",67789
53,48537,$456.73,74850
54,60179,"$75,914.92",66198
55,10374,"$9,790.83",8732
56,14397,"$7,769.05",15633
57,6391,$5.44,59539
58,64077,"$5,159.48",3444
59,16871,$8.54,65074
60,5267,"$1,164.02",84544
61,6293,$4.01,74508
62,14098,"$40,382.89",65870
63,38532,$66.58,28103
64,64942,"$73,724.50",74850
65,15999,"$2,252.01",74508
66,38356,$9.87,38176
67,47001,$2.86,40927
68,11295,$4.16,83615
69,68285,$76.70,68128
70,19694,$897.27,36675
71,31885,$81.52,20555
72,57733,$839.89,54864
73,6293,$70.76,16941
74,27821,$43.60,66829
75,51277,"$8,992.12",67912
76,27169,$651.88,6483
77,69558,$6.49,30549
78,15999,"$19,837.41",64191
79,48827,$8.70,19554
80,34771,$84.95,21841
81,15559,"$6,155.14",32178
82,6495,$276.38,72851
83,71309,$7.19,41895
84,25368,$1.63,70726
85,27169,$7.03,78752
86,32420,$87.64,42952
87,58719,"$3,714.74",68307
88,27169,$793.26,67912
89,69230,"$43,455.28",75998
90,57446,"$4,912.92",84118
91,6914,"$63,109.95",34688
92,16868,$92.06,2926
93,32398,$580.78,30382
94,25276,$536.32,33221
95,62839,$407.87,82349
96,72378,$2.17,9608
97,67639,"$55,081.09",42952
98,39420,$8.29,82349
99,28855,$817.09,47911
100,70685,$0.09,21841
101,6082,$916.24,70842
102,25276,"$3,901.11",12161
103,11226,$77.96,79989
104,64934,$1.35,12919
105,3129,$65.07,7717
106,40429,"$7,387.48",27057
107,5714,$139.12,49515
108,69208,"$97,568.31",71689
109,33000,$0.92,68412
110,34737,$5.65,19801
111,74020,"$93,188.30",55463
112,26383,$25.47,19554
113,34771,"$4,690.97",8496
114,72378,"$17,523.62",57395
115,13084,$97.43,56008
116,18012,$6.37,82199
117,38115,"$58,537.33",58957
118,7334,$1.44,49515
119,73316,"$69,955.31",39540
120,57446,$151.52,8307
121,62467,"$63,695.64",35382
122,63180,$6.13,28103
123,60179,$934.64,66899
124,52497,"$5,609.35",58470
125,18236,$0.30,5434
126,75622,$0.38,20520
127,15532,$8.16,49397
128,35147,"$9,954.83",25142
129,72378,$425.88,75691
130,68777,"$70,454.78",81289
131,42808,$63.14,42738
132,68285,$118.57,66899
133,31885,$7.14,64191
134,14457,$22.96,9079
135,43662,"$8,429.44",71689
136,74198,"$93,212.46",64522
137,28747,"$5,461.72",20717
138,42808,"$4,366.42",37241
139,47001,"$16,156.11",79958
140,32500,"$62,445.11",19930
141,13414,$100.35,79913
142,73316,$645.49,6383
143,34737,$679.48,29366
144,63180,$469.35,55750
145,26882,$896.93,6204
146,75622,"$56,906.18",76940
147,27169,$98.04,49505
148,27306,$5.49,59786
149,16868,$70.36,20053
150,9135,"$78,422.33",70435
151,11226,$638.51,53265
152,27635,"$1,455.74",38171
153,34771,"$3,632.28",74590
154,36668,"$3,911.50",35052
155,34439,"$8,073.67",20520
156,52497,"$92,524.53",36039
157,13414,"$1,520.36",84994
158,57901,$809.95,32178
159,64565,$335.74,39910
160,26761,$593.10,39059
161,47900,"$1,576.49",39249
162,17454,$19.35,20053
163,65282,$93.56,78785
164,14397,$82.86,8496
165,32500,$3.44,39540
166,24935,$72.68,26920
167,1722,"$6,346.03",48627
168,39749,"$9,933.07",79098
169,37289,"$31,677.39",76233
170,6391,"$59,737.44",42952
171,24322,"$60,540.47",55813
172,5651,"$6,195.56",57807
173,5267,"$40,839.76",50853
174,53449,$81.97,21829
175,17747,$85.45,34194
176,34356,"$4,386.11",76313
177,34439,"$2,750.12",22696
178,39861,$0.29,36289
