id,customer_id,price_paid,product_id
0,8579,"$78,287.51",37931
1,54694,$901.94,30783
2,66228,$48.93,80060
3,53735,"$62,333.64",68273
4,27958,$2.95,3520
5,18662,"$2,099.40",10385
6,1634,"$64,088.92",13407
7,59360,$33.37,48928
8,50169,$31.87,23175
9,6422,$3.94,54138
10,10383,$3.74,22232
11,19895,$59.74,12296
12,21156,"$97,830.22",53255
13,46708,$5.48,38868
14,8579,"$54,429.80",42951
15,24901,$9.45,46015
16,37659,"$80,193.24",47682
17,57304,"$2,417.72",45097
18,53572,"$8,852.67",48615
19,29586,$131.50,35085
20,38064,$22.85,67147
21,42839,$80.88,81131
22,24955,"$29,402.81",29497
23,68862,$30.12,22573
24,57647,$1.23,27075
25,56855,$41.58,63696
26,19211,$85.09,77910
27,69118,$4.37,21000
28,49833,$2.16,59938
29,3109,"$73,931.41",26778
30,29315,"$89,059.47",20241
31,44382,$82.72,2396
32,21156,"$29,202.14",24772
33,61274,$81.71,43982
34,26804,"$53,714.10",67147
35,70669,$1.49,7049
36,16216,$6.80,25438
37,42057,$306.17,77356
38,35147,"$7,860.07",37205
39,20062,$99.86,47011
40,13535,"$5,026.02",75449
41,11568,"$8,249.50",35872
42,37659,"$6,730.43",48958
43,62805,"$1,702.08",79674
44,16097,$26.56,369
45,19884,"$52,523.32",79674
46,14278,$8.54,5422
47,43669,"$6,889.31",37035
48,46346,$56.36,79323
49,25571,$76.99,3020
50,52904,$59.34,66061
51,71286,"$2,388.22",10222
52,42779,"$1,098.60",20217
53,13169,$8.80,77065
54,8714,$381.22,39405
55,52098,$9.18,43722
56,53572,$976.36,22232
57,70515,"$75,704.59",35430
58,25571,"$9,168.44",52410
59,62926,$448.82,46348
60,38064,$716.01,47738
61,538,$360.36,77065
62,61591,$447.89,59440
63,538,$987.95,53758
64,44905,"$6,925.73",20241
65,68765,"$5,812.90",22794
66,52930,$93.83,22249
67,63901,"$1,682.51",48928
68,29809,"$8,271.58",18911
69,1869,$62.49,32620
70,56855,$8.70,81131
71,46708,"$49,541.32",54757
72,42057,$65.96,80709
73,9142,$2.01,50067
74,61274,$744.61,369
75,39630,"$12,100.32",8918
76,63322,"$62,404.58",85172
77,51257,"$6,995.79",71590
78,28257,$882.08,18974
79,8714,$976.67,44610
80,6422,"$5,383.42",4476
81,18727,$8.56,18911
82,48110,$6.08,5133
83,50847,$61.97,75395
84,29023,"$8,589.55",38622
85,69158,"$1,485.61",22829
86,41864,"$71,395.32",84908
87,8442,$2.69,60416
88,53301,$607.68,77296
89,28418,"$76,721.45",26429
90,63322,"$1,855.34",16363
91,51471,$1.05,39400
92,45401,"$34,979.21",41405
93,23038,"$62,332.97",15329
94,28257,$48.37,85293
95,33954,"$2,480.48",24479
96,56855,"$46,705.53",30783
97,44905,"$8,978.80",13117
98,61274,"$9,452.24",53758
99,33416,$8.93,14701
100,53301,"$9,593.11",18126
101,31770,$23.26,22232
102,41730,$5.75,62835
103,1634,$863.09,77296
104,12154,$2.27,23445
105,69118,"$72,900.21",3931
106,54694,"$18,264.16",53877
107,51451,$987.33,18876
108,48937,"$52,280.68",14667
109,71286,"$8,645.69",60031
110,48937,$561.57,43722
111,5936,$0.61,62835
112,62971,$7.49,85293
113,35106,$308.52,35611
114,67458,$6.10,46774
115,57543,$2.58,35612
116,35106,$31.34,60416
117,32862,"$44,731.72",35085
118,51427,$454.36,72275
119,42839,"$70,018.75",14737
120,34983,$601.49,22794
121,11558,$64.56,56341
122,63322,$18.83,25669
123,21453,$37.19,47219
124,56876,$7.96,42931
125,68862,$649.95,60812
126,64448,$59.34,55225
