id,name,current_price,stock
1824,office,$40.07,4
8337,act,$289.80,6
53380,plant,$5.08,9
5348,necessary,$63.83,0
79290,can,$91.69,2
40303,call,"$69,085.64",8
3274,identify,$2.22,5
79116,product,$859.56,1
62711,manager,$33.97,7
76940,modern,$675.71,7
73583,hair,$503.42,2
38958,same,$823.06,8
43337,current,"$9,790.56",6
12959,girl,"$37,171.76",0
62289,become,"$6,270.68",1
57369,most,$9.97,0
62283,Republican,$17.65,3
64378,marriage,$5.84,1
53265,court,"$38,031.58",1
1479,support,$79.93,9
47868,no,"$5,653.78",4
13855,arrive,$8.33,4
62985,father,"$38,841.41",8
56008,toward,"$38,677.84",3
54517,ask,"$89,687.88",7
65870,establish,"$6,079.77",2
40758,if,"$5,445.31",7
25142,miss,$91.92,3
42582,coach,$635.35,2
64191,quite,$741.32,0
17989,reason,$4.47,4
15383,just,$72.60,5
31228,discuss,$43.48,8
34384,main,$898.36,6
60407,during,$5.02,6
56257,under,$8.26,2
49272,by,$20.13,3
20730,everybody,$2.80,4
21592,shake,$2.52,3
39218,meeting,$150.56,8
66899,different,$1.79,8
68307,anything,$612.87,8
40068,oil,$599.33,0
13946,now,$237.70,5
74850,lawyer,$7.53,8
3964,end,$0.84,0
41383,ago,"$7,792.52",4
68128,leader,$4.51,1
9608,public,$278.78,3
65513,decision,"$91,556.83",3
46066,six,"$20,846.51",5
18992,baby,$785.65,9
76086,almost,"$95,293.62",6
10610,about,$3.13,2
3444,less,$5.55,1
22492,study,$9.33,3
65074,rate,$466.04,1
17477,occur,"$29,795.49",6
5434,herself,"$26,486.22",2
64308,rich,$2.90,9
54243,education,$354.86,8
11166,important,$251.06,2
21969,color,"$78,663.63",1
18404,science,$3.79,7
71247,hot,$8.62,9
40927,present,"$33,365.87",8
12922,each,$0.68,7
22696,film,$533.81,2
58397,project,"$51,214.65",3
21841,offer,$54.16,0
71557,these,$64.79,3
67987,this,"$19,189.19",0
9096,design,$5.91,7
38866,budget,$5.80,3
73512,fish,"$82,409.42",1
47934,record,"$4,802.02",8
10821,scene,$817.49,2
25898,conference,$8.02,1
14725,read,$133.84,5
18521,way,$71.96,5
71528,notice,"$7,970.04",0
21364,rather,$2.93,6
74594,between,"$5,020.30",1
30333,perform,$3.84,5
1174,education,$76.37,9
71144,record,$25.75,7
16004,campaign,$68.26,8
84846,view,$46.83,3
64815,if,"$1,788.97",2
68072,big,$6.14,6
79110,win,$587.80,2
26055,Republican,$4.85,0
62049,law,$631.91,3
18511,think,$79.75,2
48627,food,$276.70,6
50127,baby,$8.48,6
50429,often,"$45,110.39",0
48491,charge,"$3,228.29",1
5201,little,"$64,599.20",7
46191,usually,$281.23,5
15331,former,$877.59,5
35382,clear,$1.93,5
71689,mission,"$69,221.70",8
6248,real,$0.82,5
35000,current,$0.26,2
78494,drug,$0.66,4
53430,question,"$8,048.97",1
33339,decade,"$6,018.79",6
48570,keep,"$72,662.36",3
10457,they,$0.68,8
32635,important,$76.35,2
80442,quite,$814.96,8
586,the,"$8,725.66",5
49231,down,$353.31,1
74590,support,"$11,878.16",0
37561,list,$27.65,3
68066,side,$150.53,9
35106,better,"$14,808.66",7
57395,thought,$622.00,3
8484,fly,$4.54,5
4104,accept,"$81,331.05",9
32448,put,$913.31,9
67241,number,$225.25,7
8307,during,$0.96,1
79913,catch,$6.40,6
23492,Congress,"$4,612.43",7
34109,example,$812.69,3
37241,ready,$831.67,7
51780,against,$4.41,1
35052,age,$9.70,6
53266,not,$401.24,4
11550,money,$861.52,1
20717,attack,$990.20,6
66610,open,$584.51,4
77311,like,$5.69,8
44408,about,$366.40,1
48480,explain,"$57,394.80",6
52759,real,$4.27,8
12502,party,$960.85,7
57807,movie,$19.79,6
15908,explain,$36.24,8
63864,really,"$32,688.75",2
38324,response,"$9,557.36",6
64966,student,$3.42,0
10095,challenge,$7.37,6
78085,manage,$85.12,5
69292,skill,"$15,772.85",2
20184,model,$916.02,8
68412,more,$7.77,8
84622,whatever,$1.19,6
30711,today,"$1,010.78",4
11622,natural,$519.61,5
85259,his,$507.74,4
60703,available,$0.58,9
70435,pressure,"$33,282.39",5
29117,small,$78.13,8
80336,campaign,$1.17,4
33279,from,$0.25,9
13003,music,"$5,420.43",3
29949,speak,$51.09,1
12690,could,"$67,059.82",7
55750,decade,"$15,196.92",8
43510,likely,$3.36,0
28398,account,"$28,137.16",5
70938,under,"$7,789.94",1
62712,protect,"$45,568.25",9
72602,support,$619.22,5
19587,however,"$4,924.95",2
49470,like,$66.05,5
84555,candidate,$851.14,7
20130,couple,$8.19,6
36675,prevent,$178.50,2
76876,spend,$118.32,4
72500,we,"$2,833.02",2
