id,name,current_price,stock
3423,budget,$44.18,1
75033,wish,$57.06,9
49029,yeah,$8.23,5
87362,contain,$158.07,0
66599,what,"$86,816.39",4
61015,dog,"$95,878.33",2
74112,which,$599.63,6
64729,always,$17.34,0
32051,them,"$97,055.66",3
38845,site,"$22,622.75",5
77485,son,$21.48,2
28708,admit,"$4,478.44",1
79608,good,$9.24,2
58181,almost,$59.31,1
47063,customer,"$21,548.65",0
52790,church,$61.97,3
26911,media,$4.66,5
75493,available,"$97,763.19",7
48005,bag,$568.04,6
77732,set,"$8,085.44",1
76957,thousand,"$4,674.26",8
69875,participant,$37.26,6
22035,must,$344.82,6
67999,talk,$503.94,6
47531,but,$82.63,4
48918,including,$7.30,1
42885,position,"$51,065.45",6
85716,herself,$785.15,9
29847,side,$7.41,3
58066,be,$7.25,3
85402,federal,"$8,969.19",0
41461,rate,"$47,193.61",1
42225,expert,$16.56,2
71415,general,"$1,140.73",9
48786,card,"$99,782.06",7
23095,much,$9.35,3
2553,while,$6.09,4
33264,subject,"$92,292.89",9
29386,less,"$87,607.39",1
79555,upon,"$3,723.40",7
36334,show,"$63,914.07",9
66013,live,"$67,153.61",7
76941,bag,"$62,483.61",6
50772,just,$4.37,9
35393,large,$926.27,7
49082,process,$133.22,3
75783,his,"$41,074.84",8
70164,half,$140.80,9
7325,gas,$64.91,2
87206,clear,$312.42,8
39933,leader,$8.63,7
44874,training,"$8,144.28",4
23450,consider,"$2,438.11",9
82147,hundred,$604.13,5
50278,least,"$4,513.63",8
47631,notice,"$96,338.41",5
52408,anything,$25.61,4
54080,human,$7.92,1
25968,author,$0.56,7
17267,involve,$4.69,6
25805,research,"$1,429.05",5
5513,military,$90.34,7
69932,indeed,$61.85,1
14863,mother,$70.34,6
543,rule,"$3,885.73",9
40834,subject,$15.76,6
28095,research,$84.50,0
8523,oil,$36.87,3
13619,interview,$183.50,2
30665,chance,$2.17,8
64063,performance,"$3,714.88",2
58721,bank,$9.49,7
43795,trip,"$45,370.47",8
66293,federal,"$3,252.39",4
53187,southern,"$5,979.15",5
35046,live,$0.38,5
64362,score,"$95,834.91",6
87969,help,$3.94,0
1752,little,"$32,833.57",7
13352,discussion,"$87,699.26",3
40333,wear,"$6,181.32",6
26963,however,$53.07,5
67223,imagine,"$4,178.58",2
1595,set,"$39,903.65",4
2879,positive,"$90,234.20",9
74690,form,"$62,472.58",1
79229,adult,$65.53,6
6314,maybe,$60.00,2
25438,interview,"$56,878.65",3
13507,ten,"$3,681.33",4
68461,story,$8.23,5
84929,suddenly,"$69,046.95",2
75689,thousand,$8.84,8
27447,control,"$94,893.44",1
72991,professor,"$81,662.50",3
35426,guy,"$41,176.00",5
70461,treatment,"$62,259.80",8
69426,experience,"$9,739.58",8
28843,everyone,$8.64,1
51642,board,$19.22,9
70657,audience,"$49,883.96",4
72032,war,$695.16,2
11969,mouth,"$6,075.29",2
7259,official,$93.84,5
46425,become,$5.91,5
38047,capital,$95.35,0
20439,cup,$646.05,8
87364,manage,$18.02,0
57307,someone,$11.53,1
82328,budget,$91.22,3
28642,yet,$0.13,3
40418,sometimes,$480.95,5
14202,staff,$551.03,3
7357,bring,$830.83,6
79289,station,$76.40,4
53084,fire,$34.46,6
62339,movement,"$63,841.76",2
16331,focus,"$5,292.71",3
7638,among,"$16,229.36",4
52805,year,$803.03,5
49788,food,"$41,584.64",7
10708,admit,"$44,140.39",0
45867,gas,"$88,211.99",7
