id,address,credit_card_nr,signup_date
21330,"55036 Buchanan Loaf Apt. 324
Stephaniefort, GA 65575",372318430068714,1978-04-15
28257,"30746 Erin Villages Suite 203
South Nicolefurt, MS 96250",4835573590606,2009-01-07
52098,"Unit 5586 Box 2705
DPO AA 89973",2251023388363453,1979-09-29
42337,"9137 Christina Square
South Kimstad, WY 63878",4669952031417658,2016-09-11
67458,"3047 Harris Mall Apt. 278
Oscarberg, MT 30361",36950970004382,1970-03-05
60762,"0699 Fox Creek
Hayneshaven, PR 32996",4253643923569,2018-11-27
66228,"20642 Andrew Springs
Changfurt, ME 87257",3588217506423627,2014-08-02
51471,"545 Christian Orchard
Port Andrewfort, HI 42818",4757308338434,1970-07-16
13065,"84311 Clay Walks
West Mariaton, AK 53991",4043850906948634865,2023-03-20
67873,"USNS Vaughn
FPO AA 53396",3596228036958099,2004-03-29
41864,"9792 Campbell Rapids
East Leah, VI 22461",2249418058674707,1977-03-07
43725,"6159 Rivas Stravenue
Natashamouth, UT 62650",6583331059327750,1977-12-05
56876,"9103 Torres Lodge Suite 679
Port Karinafurt, AR 47179",372865677230878,1993-03-21
21453,"USNV Pitts
FPO AA 24797",4899945905496,2006-04-19
68862,"63464 Phillips Lake
Keithview, IL 40934",502053580606,2002-01-24
37545,"479 Trujillo Drive
New Scott, MO 34759",4698122098699,2002-09-21
59386,"1737 Keith Locks
Danielview, NC 59141",676104267817,1970-05-06
67787,"0726 James Island
East James, NJ 95132",6011304546558321,2002-05-01
34983,"537 Ward Squares Apt. 198
Matthewport, ND 74468",38569233638949,2009-11-20
57256,"268 Benson Well Apt. 597
Port Jessicaville, NJ 36403",2521214626877438,2017-03-28
17518,"32241 Thomas Underpass
Andreaville, MH 37656",3546106481007359,2018-09-18
23038,"93999 Kathleen Overpass Suite 100
Riversburgh, NC 53987",4563163565810162568,1989-02-23
12034,"10535 Donna Shore Apt. 119
West Jessica, DE 70257",639074052577,2014-11-20
49833,"06520 Kelley Expressway
Marshallhaven, NH 28983",4798027954774833315,2016-03-29
62926,"524 Linda Ways Apt. 167
East Yvonnetown, IL 39052",30212224616297,2017-01-06
14846,"346 Laurie Lodge
New Chad, LA 48517",30431827532228,2022-12-16
56855,"6730 Andre Run Apt. 414
Michelleport, WI 27427",4107421042139321,1980-10-24
56991,"358 Michelle River Apt. 892
New Michelleville, AR 20718",675986754173,1989-02-17
52904,"8067 Jessica Garden Suite 208
Gregoryview, KS 05130",341040253198091,2019-01-10
70682,"2313 Anthony Isle
South Thomasmouth, AZ 86754",3547164185713086,2003-02-11
